Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-02-14 00:00:00+05:30,3862.854932566845,3885.490770388256,3838.250761021833,3872.549072265625,1681975.0,0.0,0.0,3896.444775390625,3953.8512451171873,3993.537744140625,4051.2107275390626,3753.1234729366493,3944.858931192868,3985.632684216028,-40.77375302315977,-24.237991909795493,-16.535761113364277,36.51352942818781,3993.537744140625,4134.102233392523,3852.9732548887264,281.1289785037966,0.06963286915878807,13.940022106218626,7.251341193407125,-86.05997789378137,1747017.95,0.9627691575807793,2.847398735509136,0.012198685797100858,0.006316871195691576,47.24000936642278,0.99749670320043,1.003341906811541,0.9911432210144401,0.008508779582002492,0.009268806936200788,-136.1103515625,-3.3954082193522805,47.24000936642278,68.29765070810774,3848.240234375,2277310.0,3921.3638855028084,3840.4654117195746,3887.60693359375,1678002.0,3958.0733824566832,3877.765264214856,3900.794921875,1810908.0,3976.034436359499,3892.380246485599,3965.602294921875,1548940.0,4025.242909445723,3944.5412178627034,4008.659423828125,437172.0,4070.4158985162953,3991.7810571349555,3842.679931640625
2025-02-17 00:00:00+05:30,3795.439917114117,3871.7128572350416,3795.144618968299,3842.679931640625,1799806.0,0.0,0.0,3870.37421875,3937.6961669921875,3987.0742431640624,4042.014521484375,3753.1234729366493,3929.135948567334,3974.830332724249,-45.69438415691502,-28.529983488639928,-17.164400668275093,23.009945387787837,3987.0742431640624,4142.880326535005,3831.26815979312,311.6121667418852,0.036621714635929344,16.43977717212163,11.189486020021457,-83.56022282787836,1738428.7,1.0353061934607959,0.42197006746395105,0.019925739231175608,-0.007713043803348141,76.56823826674281,0.9877064925086438,1.007555384812396,0.9876296455812205,0.008565784217466971,0.008753532699759582,-161.55078125,-4.034502326000533,77.4044532973262,69.07795417153294,3872.549072265625,1681975.0,3885.490770388256,3838.250761021833,3848.240234375,2277310.0,3921.3638855028084,3840.4654117195746,3887.60693359375,1678002.0,3958.0733824566832,3877.765264214856,3973.03271484375,1339511.0,3987.8444754742677,3950.7906859718814,4004.230712890625,1265713.0,4012.4486029262193,3935.388283689166,3811.875244140625
2025-02-18 00:00:00+05:30,3836.6762023241963,3862.2645420941762,3803.313040041849,3811.875244140625,2149879.0,0.0,0.0,3852.590283203125,3914.6814453125,3973.1286010742188,4032.5810498046876,3753.1234729366493,3911.0927945596272,3962.5348295634835,-51.44203500385629,-33.11300297946444,-18.32903202439185,21.127622372102635,3973.1286010742188,4139.424028477974,3806.8331736704636,332.5908548075108,0.015159979287703403,5.786177355754669,12.055325544698308,-94.21382264424533,1725461.5,1.245973323658627,-0.15596090033810572,0.015465223355077991,-0.008016459358572647,58.951502052327214,1.0065062355389762,1.013219031244794,0.9977538078897159,0.0071706984822355,0.008480452581181044,-230.147216796875,-5.693862887231338,58.951502052327214,68.26953142834954,3842.679931640625,1799806.0,3871.7128572350416,3795.144618968299,3872.549072265625,1681975.0,3885.490770388256,3838.250761021833,3848.240234375,2277310.0,3921.3638855028084,3840.4654117195746,3900.794921875,1810908.0,3976.034436359499,3892.380246485599,4042.0224609375,2547132.0,4053.6359186488944,4001.6718584472637,3724.186279296875
2025-02-19 00:00:00+05:30,3810.891244071504,3813.5977032041283,3708.488624107545,3724.186279296875,4366672.0,0.0,0.0,3819.90615234375,3884.467529296875,3955.3471801757814,4021.492353515625,3753.1234729366493,3882.333838461318,3944.5754096167984,-62.241571155480415,-38.93933617668352,-23.302234978796896,15.044674599661278,3955.3471801757814,4147.6321011441605,3763.0622592074023,384.56984193675817,-0.10108951787467628,4.177084026531719,8.80101285146934,-95.82291597346827,1852645.2,2.3569931252891814,1.5778623682930402,0.028223367794703257,-0.023004153920970993,105.10907909658317,1.0232815864385276,1.024008311400614,0.9957849436059107,0.008929849783354323,0.008380503539883793,-302.13916015625,-7.5040918748308645,105.10907909658317,72.74045121577443,3811.875244140625,2149879.0,3862.2645420941762,3803.313040041849,3842.679931640625,1799806.0,3871.7128572350416,3795.144618968299,3872.549072265625,1681975.0,3885.490770388256,3838.250761021833,3887.60693359375,1678002.0,3958.0733824566832,3877.765264214856,4026.325439453125,1693912.0,4084.2927757507155,4011.4644226409437,3719.560302734375
2025-02-20 00:00:00+05:30,3701.943811253983,3728.024234223072,3691.905356883169,3719.560302734375,2888572.0,0.0,0.0,3794.170166015625,3854.61279296875,3936.9948974609374,4009.7796240234375,3753.1234729366493,3857.2887292196324,3927.6422518851527,-70.35352266552036,-45.22270800461035,-25.130814660910012,16.239448312984536,3936.9948974609374,4145.878920132895,3728.11087478898,417.76804534391476,-0.020467271611369423,7.047867623029225,5.670376335105204,-92.95213237697077,1901568.85,1.5190467597321022,0.26440204925639166,0.009710523395292409,-0.001242144247245669,36.118877339903065,0.9952638242032421,1.0022755193624566,0.9925649959671643,0.008989810621866295,0.008291836780775618,-298.54736328125,-7.430048871171513,36.118877339903065,69.70359664138608,3724.186279296875,4366672.0,3813.5977032041283,3708.488624107545,3811.875244140625,2149879.0,3862.2645420941762,3803.313040041849,3842.679931640625,1799806.0,3871.7128572350416,3795.144618968299,3848.240234375,2277310.0,3921.3638855028084,3840.4654117195746,4018.107666015625,2284536.0,4073.9591411356755,3987.4017048416554,3726.05615234375
2025-02-21 00:00:00+05:30,3716.312995440546,3756.565328445878,3715.2303156623498,3726.05615234375,1833931.0,0.0,0.0,3764.87158203125,3830.6581787109376,3923.2583984375,3997.8305615234376,3753.1234729366493,3837.0970371697836,3912.4900769767,-75.39303980691648,-51.25718505029801,-24.135854756618464,17.671283015977053,3923.2583984375,4149.861016196202,3696.655780678798,453.2052355174046,0.06487209184904295,8.703335993580557,6.642762547713834,-91.29666400641943,1915676.3,0.957328229200309,0.18399098738492126,0.011093502377179133,0.001746402553172599,41.33501278352833,0.9973851288051374,1.0081880612783942,0.997094558901215,0.009216382424756402,0.00837851096411506,-239.546142578125,-6.040599252347468,41.33501278352833,67.15178903756289,3719.560302734375,2888572.0,3728.024234223072,3691.905356883169,3724.186279296875,4366672.0,3813.5977032041283,3708.488624107545,3811.875244140625,2149879.0,3862.2645420941762,3803.313040041849,3872.549072265625,1681975.0,3885.490770388256,3838.250761021833,3965.602294921875,1548940.0,4025.242909445723,3944.5412178627034,3617.404052734375
2025-02-24 00:00:00+05:30,3683.884336428401,3703.616931368376,3611.892621833515,3617.404052734375,2508516.0,0.0,0.0,3719.81640625,3795.0953125,3905.312109375,3984.84298828125,3753.1234729366493,3803.29519164109,3890.334166350888,-87.03897470979837,-58.41393263259916,-28.625042077199204,7.6304082079106195,3905.312109375,4168.169069866281,3642.4551488837196,525.7139209825609,-0.047651574648287905,1.1666869401202586,5.639296852243347,-98.83331305987974,1917688.5,1.308093572026948,0.8727102651639291,0.025356390438476713,-0.02916008110640822,91.72430953486082,1.0183778982731482,1.0238328031309727,0.9984764126924959,0.011214251923319804,0.008682884382864176,-355.628662109375,-8.951063019962092,114.16353051023498,71.59460834532034,3726.05615234375,1833931.0,3756.565328445878,3715.2303156623498,3719.560302734375,2888572.0,3728.024234223072,3691.905356883169,3724.186279296875,4366672.0,3813.5977032041283,3708.488624107545,3842.679931640625,1799806.0,3871.7128572350416,3795.144618968299,3973.03271484375,1339511.0,3987.8444754742677,3950.7906859718814,3572.0830078125
2025-02-25 00:00:00+05:30,3567.6050003776913,3600.0825079673364,3563.9143745152314,3572.0830078125,4101954.0,0.0,0.0,3671.857958984375,3762.22412109375,3882.1718994140624,3972.62470703125,3753.1234729366493,3767.721481836126,3866.4630320732304,-98.74155023710455,-66.47980747189789,-32.26174276520666,7.204483947227871,3882.1718994140624,4176.589434943272,3587.7543638848524,588.8350710584195,-0.02661416896276822,1.6015522228360313,3.8238583855122825,-98.39844777716397,2061931.75,1.989374284575617,1.2651366055039794,0.010125221998761407,-0.012528610091984915,36.16813345210494,0.998746387632926,1.0078384237134463,0.997713201714685,0.010852050205912173,0.00894972270467618,-328.7119140625,-8.426793016447466,53.48967821914357,70.21327442456118,3617.404052734375,2508516.0,3703.616931368376,3611.892621833515,3726.05615234375,1833931.0,3756.565328445878,3715.2303156623498,3719.560302734375,2888572.0,3728.024234223072,3691.905356883169,3811.875244140625,2149879.0,3862.2645420941762,3803.313040041849,3900.794921875,1810908.0,3976.034436359499,3892.380246485599,3555.35205078125
2025-02-27 00:00:00+05:30,3554.5154128372324,3580.399049402227,3543.6895773387646,3555.35205078125,3823856.0,0.0,0.0,3638.09111328125,3728.9986328125,3858.1828369140626,3959.697822265625,3753.1234729366493,3735.0472374112014,3843.149217794999,-108.10198038379758,-74.80453212859565,-33.29744825520193,7.090741075281073,3858.1828369140626,4177.274483735499,3539.0911900926258,638.1832936428737,0.025479922227051883,2.4218446151038244,1.7300279260200375,-97.57815538489616,2176562.0,1.7568330238238101,1.2788149239393038,0.010325129984074507,-0.004683809697215269,36.70947206346227,0.9997646821096566,1.0070448715804312,0.9967197415963568,0.010788581137700436,0.00921893352964784,-332.2548828125,-8.546514307848497,36.70947206346227,66.6527055509499,3572.0830078125,4101954.0,3600.0825079673364,3563.9143745152314,3617.404052734375,2508516.0,3703.616931368376,3611.892621833515,3726.05615234375,1833931.0,3756.565328445878,3715.2303156623498,3724.186279296875,4366672.0,3813.5977032041283,3708.488624107545,3887.60693359375,1678002.0,3958.0733824566832,3877.765264214856,3428.099365234375
2025-02-28 00:00:00+05:30,3528.18909122495,3543.0008511716787,3402.2649840279146,3428.099365234375,7085018.0,0.0,0.0,3579.79892578125,3686.9845458984373,3827.2234130859374,3945.6938232421876,3753.1234729366493,3687.822012221585,3812.073331272777,-124.25131905119224,-84.6941651958489,-39.557153855343344,6.22748857379851,3827.2234130859374,4186.662712361677,3467.7841138101976,718.8785985514796,-0.0552036862076382,4.411763318870807,2.81172005227022,-95.58823668112919,2456165.75,2.8845846417327494,2.1111346281358268,0.04105361372281641,-0.035791866383221516,140.73586714376415,1.0291968567205554,1.033517548266705,0.9924639345438885,0.013769369582286983,0.009800555796090137,-420.140869140625,-10.917740150099043,153.08706675333542,71.82308949168676,3555.35205078125,3823856.0,3580.399049402227,3543.6895773387646,3572.0830078125,4101954.0,3600.0825079673364,3563.9143745152314,3617.404052734375,2508516.0,3703.616931368376,3611.892621833515,3719.560302734375,2888572.0,3728.024234223072,3691.905356883169,3848.240234375,2277310.0,3921.3638855028084,3840.4654117195746,3437.744384765625
2025-03-03 00:00:00+05:30,3429.8217928275967,3467.466178358631,3421.1118192809513,3437.744384765625,4990439.0,0.0,0.0,3522.136572265625,3643.5040771484373,3798.6776611328123,3933.8464208984374,3753.1234729366493,3649.346824439234,3784.068691420338,-134.72186698110409,-94.69992868888211,-39.82383601039782,6.56451015390833,3798.6776611328123,4186.969896513148,3410.3854257524763,776.584470760672,0.03522985591812097,6.183563902458627,4.339057278811086,-93.81643609754137,2683829.1,1.8594473843360593,1.9670114002883516,0.013483945834687233,0.0028135180762447476,46.354359077679874,0.9976954098236224,1.0086457252972962,0.995161779462609,0.013305033271092661,0.010280181164999156,-428.53256180078125,-11.227867727073592,46.354359077679874,72.487415889922,3428.099365234375,7085018.0,3543.0008511716787,3402.2649840279146,3555.35205078125,3823856.0,3580.399049402227,3543.6895773387646,3572.0830078125,4101954.0,3600.0825079673364,3563.9143745152314,3726.05615234375,1833931.0,3756.565328445878,3715.2303156623498,3872.549072265625,1681975.0,3885.490770388256,3838.250761021833,3476.126953125
2025-03-04 00:00:00+05:30,3418.9960131405514,3494.7768689297923,3409.449641700051,3476.126953125,2797737.0,0.0,0.0,3493.88115234375,3606.848779296875,3772.2724731445314,3922.9986083984377,3753.1234729366493,3622.6966132145903,3761.04768104422,-138.35106782962976,-103.43031227227948,-34.920755557350276,13.537330090045671,3772.2724731445314,4173.324722887784,3371.220223401279,800.124862696283,0.13078935449293794,13.289106336983757,7.961477852771062,-86.71089366301625,2760430.3,1.0135148132521223,0.5544658702104561,0.02454663721445302,0.011165044303313332,85.32722722974131,0.9835647717258749,1.0053651423139267,0.9808185050994738,0.01515359215874591,0.01093896195912705,-366.552978515625,-9.538993229631954,85.32722722974131,72.60691855819638,3437.744384765625,4990439.0,3467.466178358631,3421.1118192809513,3428.099365234375,7085018.0,3543.0008511716787,3402.2649840279146,3555.35205078125,3823856.0,3580.399049402227,3543.6895773387646,3617.404052734375,2508516.0,3703.616931368376,3611.892621833515,3842.679931640625,1799806.0,3871.7128572350416,3795.144618968299,3490.889404296875
2025-03-05 00:00:00+05:30,3465.104278437371,3543.3455504299354,3465.104278437371,3490.889404296875,2501894.0,0.0,0.0,3477.642431640625,3574.7501953125,3744.7158203125,3912.0362744140625,3753.1234729366493,3602.417937055061,3740.865071631147,-138.40618862314457,-110.43377668982514,-28.01335788626109,16.029047327760424,3744.7158203125,4143.458000985758,3345.9736396392423,797.4843613465159,0.18171612094430176,17.072742788928196,12.181804342790192,-82.9272572110718,2758168.4,0.9070852961697335,0.16373712194965395,0.022412990768558527,0.004246810134078682,78.24127199256463,0.9926135941666425,1.0150265849352011,0.9926135941666425,0.015802592729712194,0.011802151383874717,-320.98583984375,-8.420680617424436,78.24127199256463,72.45928668324905,3476.126953125,2797737.0,3494.7768689297923,3409.449641700051,3437.744384765625,4990439.0,3467.466178358631,3421.1118192809513,3428.099365234375,7085018.0,3543.0008511716787,3402.2649840279146,3572.0830078125,4101954.0,3600.0825079673364,3563.9143745152314,3811.875244140625,2149879.0,3862.2645420941762,3803.313040041849,3544.57568359375
2025-03-06 00:00:00+05:30,3500.681742747534,3552.3012497690074,3480.112750180772,3544.57568359375,2786513.0,0.0,0.0,3475.487158203125,3556.7891357421877,3720.6283325195313,3902.3486767578124,3753.1234729366493,3593.5188896906498,3726.2102263232578,-132.691336632608,-114.8853395062438,-17.805997126364204,24.619603189113647,3720.6283325195313,4105.71226238638,3335.5444026526834,770.1678597336963,0.27141002873496184,29.45014599442638,19.937331706779442,-70.54985400557362,2812798.45,0.9906550538663728,-0.36186803130622136,0.020365907243104935,0.015378968818317018,72.18849958823557,0.987616588058937,1.0021795461191634,0.9818136388760584,0.016569890745251004,0.012566155480064387,-179.610595703125,-4.8228144951179885,72.18849958823557,71.8371456693206,3490.889404296875,2501894.0,3543.3455504299354,3465.104278437371,3476.126953125,2797737.0,3494.7768689297923,3409.449641700051,3437.744384765625,4990439.0,3467.466178358631,3421.1118192809513,3555.35205078125,3823856.0,3580.399049402227,3543.6895773387646,3724.186279296875,4366672.0,3813.5977032041283,3708.488624107545,3554.023681640625
2025-03-07 00:00:00+05:30,3543.0010597320415,3567.6052337579586,3517.8062894194477,3554.023681640625,2051315.0,0.0,0.0,3500.672021484375,3540.2354736328125,3697.4241333007812,3892.9321875,3753.1234729366493,3587.442565671741,3713.362404506766,-125.91983883502508,-117.09225953085775,-8.82757930416733,22.69933951769977,3697.4241333007812,4062.43897526509,3332.4092913364725,730.0296839286175,0.30356901257979807,32.327060420135794,26.28331640116345,-67.6729395798642,2801137.4,0.7323150231759428,-0.2898515252519238,0.014011990014518543,0.002665480692260358,49.798944338510864,0.9968985513615106,1.0038214579681877,0.9898094679536692,0.01670875754651245,0.013338050172529004,-165.53662109375,-4.450435202571079,49.798944338510864,72.01992673875546,3544.57568359375,2786513.0,3552.3012497690074,3480.112750180772,3490.889404296875,2501894.0,3543.3455504299354,3465.104278437371,3476.126953125,2797737.0,3494.7768689297923,3409.449641700051,3428.099365234375,7085018.0,3543.0008511716787,3402.2649840279146,3719.560302734375,2888572.0,3728.024234223072,3691.905356883169,3532.814697265625
2025-03-10 00:00:00+05:30,3549.3980060199115,3564.751106121065,3525.876512682056,3532.814697265625,1004626.0,0.0,0.0,3519.686083984375,3520.911328125,3675.7847534179687,3883.20845703125,3753.1234729366493,3579.0381165224608,3699.8980014297563,-120.85988490729551,-117.74277351263305,-3.014094794719327,23.04139262886821,3675.7847534179687,4024.823041284464,3326.746465551473,698.0765757329909,0.2951943080138122,28.38039970875474,30.05253537443897,-71.61960029124526,2773921.7,0.3621681174346053,-0.4522007643689975,0.01100385861423688,-0.005967597932608482,38.874593439009004,1.0046940782846951,1.009039933195522,0.9980360745812852,0.016570198056692895,0.014073431735722652,-193.241455078125,-5.18621961605632,38.874593439009004,69.26779389173281,3554.023681640625,2051315.0,3567.6052337579586,3517.8062894194477,3544.57568359375,2786513.0,3552.3012497690074,3480.112750180772,3490.889404296875,2501894.0,3543.3455504299354,3465.104278437371,3437.744384765625,4990439.0,3467.466178358631,3421.1118192809513,3726.05615234375,1833931.0,3756.565328445878,3715.2303156623498,3518.692138671875
2025-03-11 00:00:00+05:30,3501.666002409517,3531.929136072837,3481.6381088995104,3518.692138671875,1995450.0,0.0,0.0,3528.19912109375,3511.04013671875,3653.067724609375,3874.4392431640626,3753.1234729366493,3569.7539687835924,3686.3912863828023,-116.63731759920984,-117.60409419694702,0.96677659773718,23.730215814747922,3653.067724609375,3979.0261241064673,3327.109325112283,651.9167989941843,0.29387617232011404,28.304861056794117,29.670773728561546,-71.69513894320588,2806718.65,0.7109547656299644,-0.20452969006376676,0.014292534041443303,-0.00399753731909025,50.29102717332671,0.9951612316192049,1.0037619083680218,0.9894693743265784,0.014276999669293819,0.014379706510320051,-98.7119140625,-2.7288053151785507,51.17658836611463,68.7124429141462,3532.814697265625,1004626.0,3564.751106121065,3525.876512682056,3554.023681640625,2051315.0,3567.6052337579586,3517.8062894194477,3544.57568359375,2786513.0,3552.3012497690074,3480.112750180772,3476.126953125,2797737.0,3494.7768689297923,3409.449641700051,3617.404052734375,2508516.0,3703.616931368376,3611.892621833515,3450.68603515625
2025-03-12 00:00:00+05:30,3508.5550985819973,3512.7378080263093,3431.642549263105,3450.68603515625,3174167.0,0.0,0.0,3520.158447265625,3498.900439453125,3630.5622802734374,3863.9687744140624,3753.1234729366493,3551.435572804756,3668.830444387373,-117.39487158261727,-117.56224947838145,0.16737789576417583,24.5978423096511,3630.5622802734374,3946.504265263858,3314.6202952830167,631.8839699808414,0.21533342565623048,13.666667811988841,23.45064285917923,-86.33333218801117,2874881.6,1.1041035568212618,-0.2261817172986338,0.023501198873786287,-0.019327096783549158,81.09525876320413,1.0167703067842644,1.0179824452986634,0.9944812464248772,0.014944860725306292,0.014788987562259465,-121.39697265625,-3.3984924871774513,87.04958940876986,67.42247936501667,3518.692138671875,1995450.0,3531.929136072837,3481.6381088995104,3532.814697265625,1004626.0,3564.751106121065,3525.876512682056,3554.023681640625,2051315.0,3567.6052337579586,3517.8062894194477,3490.889404296875,2501894.0,3543.3455504299354,3465.104278437371,3572.0830078125,4101954.0,3600.0825079673364,3563.9143745152314,3455.45947265625
2025-03-13 00:00:00+05:30,3446.8480117071717,3468.4996849505683,3428.936220988117,3455.45947265625,1693004.0,0.0,0.0,3502.335205078125,3488.911181640625,3608.9549072265627,3852.3703271484374,3753.1234729366493,3536.6698468244335,3652.9404040568306,-116.2705572323971,-117.30391006262205,1.0333528302249562,25.477558285618684,3608.9549072265627,3909.6184971541347,3308.2913172989906,601.3271798551441,0.2447389046886443,15.01395340603524,18.995160758272732,-84.98604659396476,2875631.7,0.5887415971941051,-0.5572521559389265,0.011449552302819653,0.0013833299962289214,39.56346396245135,0.9975078680513482,1.0037737998079583,0.9923242475051388,0.015007708325457211,0.015210900281035142,-99.892578125,-2.8096395715031863,39.56346396245135,67.66852126662727,3450.68603515625,3174167.0,3512.7378080263093,3431.642549263105,3518.692138671875,1995450.0,3531.929136072837,3481.6381088995104,3532.814697265625,1004626.0,3564.751106121065,3525.876512682056,3544.57568359375,2786513.0,3552.3012497690074,3480.112750180772,3555.35205078125,3823856.0,3580.399049402227,3543.6895773387646,3442.32080078125
2025-03-17 00:00:00+05:30,3433.758596103089,3474.5522694033125,3422.293146886519,3442.32080078125,2690906.0,0.0,0.0,3479.99462890625,3490.3333251953127,3588.658935546875,3841.9751171875,3753.1234729366493,3522.1544658081034,3637.2614920871056,-115.10702627900218,-116.86453199077127,1.7575057117690847,23.97548252104032,3588.658935546875,3875.8098224476316,3301.5080486461184,574.3017738015133,0.24518947800394308,13.292038464274857,13.990886560766311,-86.70796153572515,2896311.5,0.9290803147382455,-0.620197718622592,0.015181363254968284,-0.003802293726483885,52.25912251679347,0.9975126650961126,1.009363296010862,0.9941819327558937,0.009624327368811771,0.014796396059687623,14.221435546875,0.41484898865826736,52.25912251679347,68.44881481900335,3455.45947265625,1693004.0,3468.4996849505683,3428.936220988117,3450.68603515625,3174167.0,3512.7378080263093,3431.642549263105,3518.692138671875,1995450.0,3531.929136072837,3481.6381088995104,3554.023681640625,2051315.0,3567.6052337579586,3517.8062894194477,3428.099365234375,7085018.0,3543.0008511716787,3402.2649840279146,3442.32080078125
2025-03-18 00:00:00+05:30,3442.32080078125,3442.32080078125,3442.32080078125,3442.32080078125,0.0,0.0,0.0,3461.895849609375,3490.790966796875,3567.1475219726562,3831.6746142578127,3753.1234729366493,3509.872260994918,3622.755082303339,-112.88282130842072,-116.06818794743602,3.1853666390152995,29.943668731195643,3567.1475219726562,3828.0087163426865,3306.286327602626,521.7223887400605,0.26074110698439074,20.24887176608369,16.184954545464592,-79.7511282339163,2812212.75,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009588805850996763,0.01442477331767803,4.576416015625,0.13312263808518132,0.0,60.29427692541513,3442.32080078125,2690906.0,3474.5522694033125,3422.293146886519,3455.45947265625,1693004.0,3468.4996849505683,3428.936220988117,3450.68603515625,3174167.0,3512.7378080263093,3431.642549263105,3532.814697265625,1004626.0,3564.751106121065,3525.876512682056,3437.744384765625,4990439.0,3467.466178358631,3421.1118192809513,3441.730224609375
2025-03-19 00:00:00+05:30,3490.840057701268,3490.840057701268,3407.9239948703316,3441.730224609375,3051244.0,0.0,0.0,3446.503466796875,3487.3512939453126,3547.1000366210938,3822.651455078125,3753.1234729366493,3499.3887967518085,3609.288795990364,-109.89999923855567,-114.83454784247502,4.934548603919353,33.36268642484954,3547.1000366210938,3778.800400876222,3315.3996723659657,463.40072851025616,0.27261621415559195,22.154797005576835,18.565235745311792,-77.84520299442316,2874784.65,1.0613817629783155,0.09061144775223684,0.02409138933611426,-0.0001715633742621625,82.91606283093643,1.0142689373910667,1.0142689373910667,0.9901775480549524,0.008781184762698345,0.013787532578073275,-34.396728515625,-0.989513012023413,82.91606283093643,62.39616154054319,3442.32080078125,0.0,3442.32080078125,3442.32080078125,3442.32080078125,2690906.0,3474.5522694033125,3422.293146886519,3455.45947265625,1693004.0,3468.4996849505683,3428.936220988117,3518.692138671875,1995450.0,3531.929136072837,3481.6381088995104,3476.126953125,2797737.0,3494.7768689297923,3409.449641700051,3506.734130859375
2025-03-20 00:00:00+05:30,3456.394090935439,3522.2840156560787,3456.394090935439,3506.734130859375,2845192.0,0.0,0.0,3457.7130859375,3488.9357666015626,3531.842980957031,3813.3802294921875,3753.1234729366493,3500.518854905288,3601.6622440306437,-101.1433891253555,-112.09631190271672,10.952922777361223,44.47550305799114,3531.842980957031,3727.5183136471164,3336.167648266946,391.35066538017054,0.43584053300825587,63.18434077729431,35.196003182984946,-36.81565922270569,2909550.3,0.9778803274169208,0.137215245729835,0.018789540997934822,0.018886984745406066,65.88992472063956,0.9856447514851663,1.0044342924831011,0.9856447514851663,0.010746143614244206,0.013281887666526476,15.8447265625,0.45388795597469667,80.55379104670374,65.52789861077473,3441.730224609375,3051244.0,3490.840057701268,3407.9239948703316,3442.32080078125,0.0,3442.32080078125,3442.32080078125,3442.32080078125,2690906.0,3474.5522694033125,3422.293146886519,3450.68603515625,3174167.0,3512.7378080263093,3431.642549263105,3490.889404296875,2501894.0,3543.3455504299354,3465.104278437371,3521.447998046875
2025-03-21 00:00:00+05:30,3419.980285411375,3558.993872552197,3410.138615525299,3521.447998046875,4161925.0,0.0,0.0,3470.910791015625,3486.622998046875,3521.7060668945314,3805.7475146484376,3753.1234729366493,3503.7387393604367,3595.698792765788,-91.96005340535112,-108.06905526584133,16.10900186049021,64.25246464803095,3521.7060668945314,3695.171635072242,3348.2404987168206,346.9311363554216,0.4992561381190299,71.09413977958553,52.144425854152225,-28.90586022041447,2899312.95,1.435486638308569,0.4935961181591473,0.04227103654787991,0.004195889006245901,148.85525702689802,0.971185798372778,1.010662055644765,0.9683910190968851,0.009540527855099028,0.012578951377511277,-23.127685546875,-0.6524810756312172,148.85525702689802,65.22562648745777,3506.734130859375,2845192.0,3522.2840156560787,3456.394090935439,3441.730224609375,3051244.0,3490.840057701268,3407.9239948703316,3442.32080078125,0.0,3442.32080078125,3442.32080078125,3455.45947265625,1693004.0,3468.4996849505683,3428.936220988117,3544.57568359375,2786513.0,3552.3012497690074,3480.112750180772,3571.492431640625
2025-03-24 00:00:00+05:30,3543.000847877303,3591.963151261163,3510.129769454268,3571.492431640625,1834751.0,0.0,0.0,3496.7451171875,3488.369873046875,3514.3026733398438,3794.732177734375,3753.1234729366493,3514.162428920175,3593.899679742555,-79.73725082237979,-102.40268881959297,22.665437997213175,68.17812593738967,3514.3026733398438,3663.097919183978,3365.5074274957096,297.59049168826823,0.6921760267820943,88.87697595338578,74.38515217008853,-11.123024046614223,2846621.9,0.6445362483862013,-0.10557325422960395,0.0229129372029226,0.014211322621122457,81.83338180689498,0.99202249919084,1.0057316990060468,0.9828187618031242,0.010619095357529118,0.011969985158612945,17.46875,0.4915203601551621,81.83338180689498,67.75984239668742,3521.447998046875,4161925.0,3558.993872552197,3410.138615525299,3506.734130859375,2845192.0,3522.2840156560787,3456.394090935439,3441.730224609375,3051244.0,3490.840057701268,3407.9239948703316,3442.32080078125,2690906.0,3474.5522694033125,3422.293146886519,3554.023681640625,2051315.0,3567.6052337579586,3517.8062894194477,3599.83642578125
2025-03-25 00:00:00+05:30,3587.2882979899273,3651.2591455535335,3580.3991297907696,3599.83642578125,3135390.0,0.0,0.0,3528.2482421875,3495.0720458984374,3507.9916870117186,3783.791826171875,3753.1234729366493,3527.343091534932,3594.340812077355,-66.9977205424234,-95.32168960813999,28.323969065716597,67.28542715350618,3507.9916870117186,3626.61984165373,3389.363532369707,237.2563092840228,0.8871118919732618,78.86753326516697,79.61288299937944,-21.132466734833034,2911694.85,1.0768264401058374,2.1209524738559424,0.01968423210990359,0.007936176453719801,70.86001576276385,0.9965142505638712,1.014284737885312,0.9946005057754084,0.010582364642453615,0.011371201817189017,67.021728515625,1.8971198395290712,79.76671391290847,67.3626628740565,3571.492431640625,1834751.0,3591.963151261163,3510.129769454268,3521.447998046875,4161925.0,3558.993872552197,3410.138615525299,3506.734130859375,2845192.0,3522.2840156560787,3456.394090935439,3442.32080078125,0.0,3442.32080078125,3442.32080078125,3532.814697265625,1004626.0,3564.751106121065,3525.876512682056,3578.23388671875
