Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-07-21 00:00:00+05:30,3121.4028477301345,3128.839514334287,3084.2199924907163,3090.28662109375,3844346.0,0.0,0.0,3137.39150390625,3193.425146484375,3267.4707275390624,3329.2242041015625,3210.6996653654614,3195.4681924854754,3256.2583632038672,-60.79017071839189,-40.35327422141472,-20.43689649697717,13.576201086219172,3267.4707275390624,3459.4919187488395,3075.4495363292854,384.0423824195541,0.038633977507866804,1.9012638742527102,3.2759320104652896,-98.09873612574728,2817188.65,1.3646036803392632,1.3452946423015493,0.014438635412976112,-0.009937609822239013,44.61952184357051,1.010069042277176,1.0124755072805809,0.9980368718676048,0.011285495528817566,0.009797036734076586,-236.7578125,-7.116160220447165,44.61952184357051,47.38065390773964,3121.304931640625,3432645.0,3159.3685771406017,3118.46738821797,3140.18994140625,2947640.0,3172.2846643823304,3135.199754145851,3163.576171875,2540733.0,3175.1222359666176,3151.344969328223,3142.734130859375,3924009.0,3190.8108827918168,3120.5974403831947,3327.04443359375,1639174.0,3341.0872649943594,3323.826269850942,3091.65673828125
2025-07-22 00:00:00+05:30,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036.0,0.0,0.0,3121.402880859375,3170.422705078125,3256.7399169921873,3323.1056884765626,3210.6996653654614,3179.4967703390384,3243.9693068530028,-64.47253651396431,-45.17718175921187,-19.295354754752445,14.166329187361654,3256.7399169921873,3463.083827879512,3050.396006104863,412.6878217746489,0.09998049372757563,2.7974624176259213,1.8983089143201284,-97.20253758237408,2806938.05,1.1393325905429228,0.37535619948375265,0.008070641603953484,0.0004433624952935311,24.951653497115785,1.0,1.0064881628580802,0.9984175212541267,0.011418464281576338,0.010219387008871851,-230.0244140625,-6.924939616802073,24.951653497115785,44.293953776364525,3090.28662109375,3844346.0,3128.839514334287,3084.2199924907163,3121.304931640625,3432645.0,3159.3685771406017,3118.46738821797,3140.18994140625,2947640.0,3172.2846643823304,3135.199754145851,3171.599853515625,2590889.0,3178.523536457564,3126.448660244279,3321.68115234375,2325242.0,3340.0147113686808,3309.1987139810713,3110.7373046875
2025-07-23 00:00:00+05:30,3091.6566291573,3113.5748480562365,3089.6996367952283,3110.7373046875,1922875.0,0.0,0.0,3110.835107421875,3151.5127197265624,3244.3106201171877,3316.7172998046876,3210.6996653654614,3168.9181504685826,3234.028106004633,-65.10995553605062,-49.16377292963914,-15.946182606411483,19.87449972966091,3244.3106201171877,3454.5477149395206,3034.073525294855,420.4741896446658,0.18232695675668514,10.288190463596628,4.995638918491753,-89.71180953640336,2815196.85,0.683033941303252,-0.05506949106066128,0.007675097226960043,0.006171631594799054,23.87521126100819,0.9938661887323472,1.000912177111343,0.9932370798843829,0.012169249433463042,0.010938966905188259,-189.099853515625,-5.73058137264556,23.87521126100819,43.3732908905992,3091.65673828125,3198036.0,3111.7159107005,3086.764257203384,3090.28662109375,3844346.0,3128.839514334287,3084.2199924907163,3121.304931640625,3432645.0,3159.3685771406017,3118.46738821797,3163.576171875,2540733.0,3175.1222359666176,3151.344969328223,3299.837158203125,2034938.0,3329.287752096043,3283.4539722634377,3080.30615234375
2025-07-24 00:00:00+05:30,3097.0385335433134,3105.4534578423713,3072.478182452152,3080.30615234375,2934778.0,0.0,0.0,3098.858349609375,3129.7351806640627,3230.5060424804688,3309.1171337890623,3210.6996653654614,3155.2852730749464,3222.5642420901995,-67.2789690152531,-52.78683862234414,-14.492130392908955,13.95995565986361,3230.5060424804688,3445.9472762540204,3015.064808706917,430.88246754710326,0.1514133169730347,2.914261058305064,5.333304646509204,-97.08573894169494,2817980.45,1.0414472534754455,-0.03302589907387521,0.010705194146084828,-0.00978261722643503,32.975275390219394,1.005432051352049,1.0081638980850935,0.9974587039390088,0.012074152994300966,0.011648238779407663,-217.775390625,-6.603092973528202,38.25912223534806,43.535778372680106,3110.7373046875,1922875.0,3113.5748480562365,3089.6996367952283,3091.65673828125,3198036.0,3111.7159107005,3086.764257203384,3090.28662109375,3844346.0,3128.839514334287,3084.2199924907163,3140.18994140625,2947640.0,3172.2846643823304,3135.199754145851,3298.08154296875,3035012.0,3314.659717489882,3272.7266878187834,3068.368408203125
2025-07-25 00:00:00+05:30,3072.4780444334683,3089.014534530361,3058.3877948178133,3068.368408203125,2568917.0,0.0,0.0,3088.271044921875,3118.076025390625,3216.1386962890624,3301.637783203125,3210.6996653654614,3141.9132300124043,3211.070799449644,-69.15756943723954,-56.06100392611504,-13.096565511124503,13.802179241112455,3216.1386962890624,3434.724451241908,2997.552941336217,437.171509905691,0.16198554860582012,3.543913169787164,5.582121563896286,-96.45608683021284,2857504.65,0.8990071109770548,-0.6635583553247637,0.0099814414822772,-0.00387550572904638,30.626739712547533,1.0013393555413217,1.0067286986373734,0.9967472571550962,0.007213293549280345,0.011231920297893503,-116.591552734375,-3.6606913168244715,30.626739712547533,44.49047441333226,3080.30615234375,2934778.0,3105.4534578423713,3072.478182452152,3110.7373046875,1922875.0,3113.5748480562365,3089.6996367952283,3091.65673828125,3198036.0,3111.7159107005,3086.764257203384,3121.304931640625,3432645.0,3159.3685771406017,3118.46738821797,3184.9599609375,7635550.0,3252.2478474361797,3180.181641042415,3013.083251953125
2025-07-28 00:00:00+05:30,3043.123036074506,3050.951005299135,3003.8852447797885,3013.083251953125,3374473.0,0.0,0.0,3072.83037109375,3105.1109375,3197.9880493164064,3293.8743359375,3210.6996653654614,3122.0929603550767,3196.320054523274,-74.22709416819725,-59.694238966464155,-14.5328552017331,12.110188325418747,3197.9880493164064,3420.892287331526,2975.083811301287,445.80847603023904,0.08523714261830365,2.8266552858478886,3.094943171313373,-97.17334471415211,2952810.75,1.1428002962939634,-0.1400445309885885,0.01562046468143146,-0.01801776999860838,47.06576051934644,1.0099697823158085,1.012567775324981,0.9969473106435496,0.008025471999001775,0.010945515590968102,-129.65087890625,-4.125416707483209,64.48316342333646,46.89527198731275,3068.368408203125,2568917.0,3089.014534530361,3058.3877948178133,3080.30615234375,2934778.0,3105.4534578423713,3072.478182452152,3110.7373046875,1922875.0,3113.5748480562365,3089.6996367952283,3090.28662109375,3844346.0,3128.839514334287,3084.2199924907163,3142.734130859375,3924009.0,3190.8108827918168,3120.5974403831947,2990.284423828125
2025-07-29 00:00:00+05:30,2994.1984086760676,3007.8973556438664,2975.802632112602,2990.284423828125,4785312.0,0.0,0.0,3052.555908203125,3086.97939453125,3180.2723876953123,3286.051220703125,3210.6996653654614,3101.814487597663,3180.976287492957,-79.16179989529383,-63.58776571964314,-15.574034175650688,12.081859984401234,3180.2723876953123,3410.320184859989,2950.224590530636,460.09559432935293,0.08706850009264136,4.273716661228718,3.548095038954591,-95.72628333877128,3073317.2,1.5570511237824718,0.8469768484871409,0.010733000270983234,-0.007566610750041947,32.09472353126421,1.0013089005235603,1.0058900523560208,0.9951570520850377,0.006537321496070332,0.01040084977286149,-181.3154296875,-5.716844433780544,37.28061984052283,46.2843319878783,3013.083251953125,3374473.0,3050.951005299135,3003.8852447797885,3068.368408203125,2568917.0,3089.014534530361,3058.3877948178133,3080.30615234375,2934778.0,3105.4534578423713,3072.478182452152,3091.65673828125,3198036.0,3111.7159107005,3086.764257203384,3171.599853515625,2590889.0,3178.523536457564,3126.448660244279,2987.93603515625
2025-07-30 00:00:00+05:30,2994.1983151611034,3003.0047807939304,2981.673516260727,2987.93603515625,2880121.0,0.0,0.0,3027.995654296875,3069.415380859375,3162.751354980469,3277.6495068359377,3210.6996653654614,3084.2945528864993,3166.6060148500987,-82.31146196359941,-67.33251617705427,-14.97894578654514,12.064339961155213,3162.751354980469,3395.4663792412944,2930.0363307196435,465.43004852165086,0.12440044346194189,4.389080501699317,3.8298174829253084,-95.61091949830069,3062794.0,0.9403573991590685,0.1335787743143415,0.007139130249850873,-0.0007853395660833984,21.331264533203466,1.0020958547743897,1.0050431955237262,0.9979040652738754,0.006657933243600658,0.009870134121481475,-175.64013671875,-5.551949034141668,21.331264533203466,44.8127773351715,2990.284423828125,4785312.0,3007.8973556438664,2975.802632112602,3013.083251953125,3374473.0,3050.951005299135,3003.8852447797885,3068.368408203125,2568917.0,3089.014534530361,3058.3877948178133,3110.7373046875,1922875.0,3113.5748480562365,3089.6996367952283,3163.576171875,2540733.0,3175.1222359666176,3151.344969328223,2971.497314453125
2025-07-31 00:00:00+05:30,2976.2918502873677,2994.0027271024683,2950.166049468222,2971.497314453125,2968371.0,0.0,0.0,3006.23388671875,3052.5461181640626,3145.50546875,3269.862421875,3210.6996653654614,3066.9409867645586,3152.087102757518,-85.1461159929595,-70.8952446712752,-14.2508713216843,15.801705801963948,3145.50546875,3381.373188292026,2909.637749207974,471.7354390840519,0.13113190173979905,8.8642106669371,5.842335943288379,-91.1357893330629,3084619.05,0.9623136445325396,0.007033084094394182,0.014752386758361947,-0.00550169766343922,43.83667763424637,1.0016135083854603,1.0075737617328069,0.9928213749744449,0.00663055687158839,0.009335430139566414,-168.692626953125,-5.372051694350077,43.83667763424637,39.522547028593735,2987.93603515625,2880121.0,3003.0047807939304,2981.673516260727,2990.284423828125,4785312.0,3007.8973556438664,2975.802632112602,3013.083251953125,3374473.0,3050.951005299135,3003.8852447797885,3080.30615234375,2934778.0,3105.4534578423713,3072.478182452152,3140.18994140625,2947640.0,3172.2846643823304,3135.199754145851,2938.424072265625
2025-08-01 00:00:00+05:30,2964.7455243430377,2971.4972914199097,2935.488583681943,2938.424072265625,2053847.0,0.0,0.0,2980.24501953125,3034.2580322265626,3125.679479980469,3260.686982421875,3210.6996653654614,3047.1690141431154,3136.1928903286043,-89.02387618548892,-74.52097791964299,-14.502898265845928,16.279110999360114,3125.679479980469,3361.160586198888,2890.19837376205,470.96221243683794,0.10239823329784195,1.2078462583907001,4.820379142342373,-98.7921537416093,3131845.4,0.6557945037772299,-0.4016721799079136,0.01225442851419426,-0.011130160551259594,36.00870773796669,1.0089576764381454,1.0112554275151933,0.999000999000999,0.006868871374876596,0.0088880810772576,-182.880859375,-5.859115446271823,36.008730771181945,37.385050338836244,2971.497314453125,2968371.0,2994.0027271024683,2950.166049468222,2987.93603515625,2880121.0,3003.0047807939304,2981.673516260727,2990.284423828125,4785312.0,3007.8973556438664,2975.802632112602,3068.368408203125,2568917.0,3089.014534530361,3058.3877948178133,3121.304931640625,3432645.0,3159.3685771406017,3118.46738821797,3008.28857421875
2025-08-04 00:00:00+05:30,2944.392964480288,3013.181055141491,2927.2692812506943,3008.28857421875,2519252.0,0.0,0.0,2979.286083984375,3026.0582275390625,3109.7416870117186,3252.4700048828126,3210.6996653654614,3041.1873722594387,3126.6811932113806,-85.49382095194187,-76.71554988927451,-8.778271062667358,26.258868457571594,3109.7416870117186,3330.5280492909574,2888.9553247324798,441.5727245584776,0.270245970481057,32.68845153002753,14.253502818451778,-67.31154846997246,3175849.3,0.7932530047946545,-0.3446864564219766,0.028558355281161112,0.023776180780896272,85.91177389079667,0.9787601461222663,1.001626333645206,0.973067978364045,0.011459918159754062,0.00890552334035125,-81.998046875,-2.6534123506633978,85.91177389079667,39.49627460288453,2938.424072265625,2053847.0,2971.4972914199097,2935.488583681943,2971.497314453125,2968371.0,2994.0027271024683,2950.166049468222,2987.93603515625,2880121.0,3003.0047807939304,2981.673516260727,3013.083251953125,3374473.0,3050.951005299135,3003.8852447797885,3090.28662109375,3844346.0,3128.839514334287,3084.2199924907163,2998.014404296875
2025-08-05 00:00:00+05:30,3008.2886143717656,3011.322048140622,2976.5854331255146,2998.014404296875,1927996.0,0.0,0.0,2980.832080078125,3016.693994140625,3093.558349609375,3244.7937548828127,3210.6996653654614,3034.545343606624,3117.115584064442,-82.57024045781782,-77.88648943855088,-4.683751019266936,26.088167655498623,3093.558349609375,3295.586526356254,2891.530172862496,404.05635349375825,0.2635380696619192,28.873747493712415,20.923348427376883,-71.12625250628759,3155987.0,0.6109011222162829,-0.3971312392981192,0.011586540399979901,-0.0034152873530569616,34.73661501510742,1.0034270049070362,1.0044388191813467,0.992852278781367,0.011409908015715533,0.00890466771376517,-93.642333984375,-3.02887228148212,34.73661501510742,40.27908520122118,3008.28857421875,2519252.0,3013.181055141491,2927.2692812506943,2938.424072265625,2053847.0,2971.4972914199097,2935.488583681943,2971.497314453125,2968371.0,2994.0027271024683,2950.166049468222,2990.284423828125,4785312.0,3007.8973556438664,2975.802632112602,3091.65673828125,3198036.0,3111.7159107005,3086.764257203384,2967.093994140625
2025-08-06 00:00:00+05:30,2997.1337788834585,3000.8521121202134,2960.9294204705666,2967.093994140625,1487081.0,0.0,0.0,2976.663671875,3002.3296630859377,3076.92119140625,3236.5184326171875,3210.6996653654614,3024.168168524985,3105.9653828920113,-81.7972143670263,-78.66863519137229,-3.1285791756540107,25.53250376329578,3076.92119140625,3261.4715471738073,2892.3708356386924,369.1007115351149,0.2024465306261642,17.158480699924603,26.24022657455485,-82.84151930007539,3128594.15,0.4753192420308016,-0.22663667685106936,0.01345514895331445,-0.01031362961830129,39.92269164964682,1.0101243118021053,1.0113775020428248,0.9979223530895104,0.011122792761114024,0.008800022046530269,-143.643310546875,-4.617661231966519,39.92269164964682,40.48178387359027,2998.014404296875,1927996.0,3011.322048140622,2976.5854331255146,3008.28857421875,2519252.0,3013.181055141491,2927.2692812506943,2938.424072265625,2053847.0,2971.4972914199097,2935.488583681943,2987.93603515625,2880121.0,3003.0047807939304,2981.673516260727,3110.7373046875,1922875.0,3113.5748480562365,3089.6996367952283,2981.47802734375
2025-08-07 00:00:00+05:30,2951.1446440658847,2985.9792055799644,2946.154217712285,2981.47802734375,2543076.0,0.0,0.0,2978.659814453125,2992.4468505859377,3061.091015625,3228.5230517578125,3210.6996653654614,3017.600430722363,3096.7152991848448,-79.11486846248181,-78.75788191562053,-0.35698654686127895,29.980418434495434,3061.091015625,3218.012093860213,2904.1699373897873,313.84215647042583,0.24632793383589843,26.89322985034945,24.308486014662154,-73.10677014965056,3103997.35,0.819290647912441,-0.13346903922545417,0.013357464821956126,0.004847852218881732,39.82498786767928,0.9898260584181162,1.0015097137040532,0.9881522488820971,0.011334500165495792,0.00872605676364975,-98.828125,-3.2083864431723286,39.82498786767928,40.4049123696651,2967.093994140625,1487081.0,3000.8521121202134,2960.9294204705666,2998.014404296875,1927996.0,3011.322048140622,2976.5854331255146,3008.28857421875,2519252.0,3013.181055141491,2927.2692812506943,2971.497314453125,2968371.0,2994.0027271024683,2950.166049468222,3080.30615234375,2934778.0,3105.4534578423713,3072.478182452152,2971.105712890625
2025-08-08 00:00:00+05:30,2982.5543093380406,2994.002666894786,2959.9509519667536,2971.105712890625,2762140.0,0.0,0.0,2985.196142578125,2982.7205810546875,3050.398303222656,3220.991044921875,3210.6996653654614,3010.447375299863,3087.3839863109856,-76.93661101112275,-78.39362750607478,1.457016494952029,31.864211831682468,3050.398303222656,3200.7888298691973,2900.007776576115,300.78105329308255,0.23637770908805225,23.529319274547095,22.527009941607048,-76.47068072545291,2860326.85,0.9656728565828062,0.07521574266509967,0.011460957037069988,-0.0034789169525981656,34.05171492803265,1.0038533117141353,1.0077065430236356,0.9962455859865657,0.011332560631432348,0.00913798347186495,-97.2626953125,-3.16985062981594,34.05171492803265,39.65006901855525,2981.47802734375,2543076.0,2985.9792055799644,2946.154217712285,2967.093994140625,1487081.0,3000.8521121202134,2960.9294204705666,2998.014404296875,1927996.0,3011.322048140622,2976.5854331255146,2938.424072265625,2053847.0,2971.4972914199097,2935.488583681943,3068.368408203125,2568917.0,3089.014534530361,3058.3877948178133,2975.411376953125
2025-08-11 00:00:00+05:30,2971.1058502168585,2984.3155492907413,2956.3307005130723,2975.411376953125,1884215.0,0.0,0.0,2978.620703125,2978.9533935546874,3042.0321655273438,3213.8080615234376,3210.6996653654614,3005.057207737913,3079.067521168269,-74.01031343035629,-77.51696425069873,3.5066508203424434,32.4675506394135,3042.0321655273438,3189.380313049226,2894.6840180054614,294.6962950437646,0.27393408164725974,25.840395715432013,25.42098161344285,-74.15960428456799,2758337.15,0.6830981484623807,-0.44162688514621395,0.009405371302413298,0.00144917901904984,27.984848777668958,0.9985529642154305,1.002992585296469,0.9935872139940556,0.01010159746548409,0.009345596018513183,-37.671875,-1.2502766053868797,27.984848777668958,39.86672582430905,2971.105712890625,2762140.0,2994.002666894786,2959.9509519667536,2981.47802734375,2543076.0,2985.9792055799644,2946.154217712285,2967.093994140625,1487081.0,3000.8521121202134,2960.9294204705666,3008.28857421875,2519252.0,3013.181055141491,2927.2692812506943,3013.083251953125,3374473.0,3050.951005299135,3003.8852447797885,2970.127197265625
2025-08-12 00:00:00+05:30,2975.6068714078456,3029.8154640054736,2961.809979769089,2970.127197265625,3358232.0,0.0,0.0,2973.04326171875,2976.9376708984373,3031.958532714844,3207.3816015625,3210.6996653654614,2999.6833481878184,3070.977874607834,-71.2945264200157,-76.27247618460834,4.977949764592637,27.871904716165588,3031.958532714844,3169.2116533775834,2894.7054120521043,274.5062413254791,0.2747543547619885,24.052593689698345,24.47410289322582,-75.94740631030166,2796704.3,1.2007819346507245,-0.298220889254452,0.02289648884364021,-0.0017759492782847275,68.00548423638475,1.0018449291152465,1.0200961988411807,0.9971997099975405,0.009859921170549995,0.009677855985961149,-20.1572265625,-0.6740906116447287,68.00548423638475,43.018888179693086,2975.411376953125,1884215.0,2984.3155492907413,2956.3307005130723,2971.105712890625,2762140.0,2994.002666894786,2959.9509519667536,2981.47802734375,2543076.0,2985.9792055799644,2946.154217712285,2998.014404296875,1927996.0,3011.322048140622,2976.5854331255146,2990.284423828125,4785312.0,3007.8973556438664,2975.802632112602,2970.91015625
2025-08-13 00:00:00+05:30,2970.812449963036,2978.9337774241835,2963.473728360306,2970.91015625,2148166.0,0.0,0.0,2973.806494140625,2975.2350830078126,3022.325231933594,3200.85962890625,3210.6996653654614,2995.2566950599658,3063.5484498677447,-68.29175480777894,-74.6763313962613,6.384576588482361,31.01227524204704,3022.325231933594,3147.1663372824555,2897.484126584732,249.68221069772335,0.29407793795193815,26.981240014412148,25.6247431398475,-73.01875998558785,2777075.95,0.7735351998565253,-0.2541403642416412,0.005203809018375698,0.0002636112638865207,15.460049063877705,0.9999671123387026,1.0027007283129394,0.9974969192945636,0.009863696715095842,0.009998432333110667,-17.02587890625,-0.569820729290127,15.460049063877705,41.39038295315949,2970.127197265625,3358232.0,3029.8154640054736,2961.809979769089,2975.411376953125,1884215.0,2984.3155492907413,2956.3307005130723,2971.105712890625,2762140.0,2994.002666894786,2959.9509519667536,2967.093994140625,1487081.0,3000.8521121202134,2960.9294204705666,2987.93603515625,2880121.0,3003.0047807939304,2981.673516260727,2957.30908203125
2025-08-14 00:00:00+05:30,2968.757439673081,2990.1864106721328,2954.1779420022144,2957.30908203125,3342174.0,0.0,0.0,2968.972705078125,2973.816259765625,3013.181188964844,3194.256767578125,3210.6996653654614,2989.4185915810417,3055.662157218937,-66.24356563789524,-72.98977781095816,6.746212173062915,30.83423706276558,3013.181188964844,3128.065956953614,2898.2964209760735,229.76953597754073,0.2568341394959549,24.28798677546765,25.107273493192718,-75.71201322453236,2796802.65,1.1949981526226028,0.12592866592484575,0.012176092410734978,-0.004578083315692649,36.00846866991833,1.0038712076838339,1.0111173123028117,0.9989412198920767,0.009816157868757398,0.010316992432827568,-14.188232421875,-0.47747754483453697,36.00846866991833,41.77479216440026,2970.91015625,2148166.0,2978.9337774241835,2963.473728360306,2970.127197265625,3358232.0,3029.8154640054736,2961.809979769089,2975.411376953125,1884215.0,2984.3155492907413,2956.3307005130723,2981.47802734375,2543076.0,2985.9792055799644,2946.154217712285,2971.497314453125,2968371.0,2994.0027271024683,2950.166049468222,2946.44775390625
2025-08-18 00:00:00+05:30,2980.988718063058,2983.434958599791,2938.815435653507,2946.44775390625,2945609.0,0.0,0.0,2964.04111328125,2974.6186279296876,3004.438330078125,3187.181181640625,3210.6996653654614,2982.807684693942,3047.556298572794,-64.74861387885176,-71.34154468551499,6.592930806663233,36.41809374903586,3004.438330078125,3110.988815363837,2897.887844792413,213.1009705714241,0.22787277309730203,18.702278466491066,23.32383508545696,-81.29772153350893,2772450.85,1.0624567068519897,0.4341910570748455,0.015143497076141904,-0.003672706444853513,44.61952294628418,1.011722917574566,1.0125531513818649,0.997409654305723,0.009175785045251749,0.010547683799865083,8.023681640625,0.2730607102070959,44.61952294628418,40.355960701753666,2957.30908203125,3342174.0,2990.1864106721328,2954.1779420022144,2970.91015625,2148166.0,2978.9337774241835,2963.473728360306,2970.127197265625,3358232.0,3029.8154640054736,2961.809979769089,2971.105712890625,2762140.0,2994.002666894786,2959.9509519667536,2938.424072265625,2053847.0,2971.4972914199097,2935.488583681943,2951.34033203125
2025-08-19 00:00:00+05:30,2946.4478507969,2959.9511467818434,2946.350144506624,2951.34033203125,2650784.0,0.0,0.0,2959.226904296875,2968.9238037109376,2997.491015625,3179.4681591796875,3210.6996653654614,2977.966548072639,3040.416219489243,-62.449671416603906,-69.56316973910037,7.1134983224964685,41.43722925132455,2997.491015625,3098.4453490827505,2896.536682167249,201.90866691550127,0.27142792184813014,23.47337573561099,22.154546992523237,-76.52662426438901,2712772.75,0.977149302314394,0.05221073556754141,0.004608415413026427,0.001660500553085864,13.601002275219344,0.9983422849675277,1.0029175946457747,0.9983091792327483,0.004216595708882243,0.009823351554777902,-56.9482421875,-1.8930445262316464,13.601002275219344,38.66455944708913,2946.44775390625,2945609.0,2983.434958599791,2938.815435653507,2957.30908203125,3342174.0,2990.1864106721328,2954.1779420022144,2970.91015625,2148166.0,2978.9337774241835,2963.473728360306,2975.411376953125,1884215.0,2984.3155492907413,2956.3307005130723,3008.28857421875,2519252.0,3013.181055141491,2927.2692812506943,3031.96826171875
2025-08-20 00:00:00+05:30,2946.1539583708727,3036.664852119672,2946.1539583708727,3031.96826171875,4952358.0,0.0,0.0,2971.5951171875,2972.319189453125,2994.506591796875,3172.568046875,3210.6996653654614,2986.274511921144,3039.7893905076385,-53.51487858649443,-66.35351108605855,12.838632499564113,57.202266951419965,2994.506591796875,3086.9065283674117,2902.1066552263383,184.79987314107348,0.7027148032362409,95.70678194408147,45.96081204872784,-4.293218055918531,2800488.85,1.768390543672402,1.568655744099054,0.029852190371376427,0.027319089165161792,90.51089374879939,0.9716968332316146,1.0015490236029911,0.9716968332316146,0.01009454501864774,0.009691815255071122,33.953857421875,1.1325448394514437,90.51089374879939,43.605961533917416,2951.34033203125,2650784.0,2959.9511467818434,2946.350144506624,2946.44775390625,2945609.0,2983.434958599791,2938.815435653507,2957.30908203125,3342174.0,2990.1864106721328,2954.1779420022144,2970.127197265625,3358232.0,3029.8154640054736,2961.809979769089,2998.014404296875,1927996.0,3011.322048140622,2976.5854331255146,3035.882568359375
2025-08-21 00:00:00+05:30,3062.693270119804,3062.693270119804,3016.801891436903,3035.882568359375,3230726.0,0.0,0.0,2984.589599609375,2979.198046875,2990.7638549804688,3165.57068359375,3210.6996653654614,2993.906526746986,3039.4995448642876,-45.59301811730165,-62.201412055040095,16.60839393773844,60.98129712569684,2990.7638549804688,3068.191628538915,2913.3360814220223,154.85554711689292,0.7913600075614232,80.20239841972013,66.46085203313753,-19.797601580279867,2865881.4,1.1273062451223557,1.1725285979714624,0.015116322074243122,0.0012910117464113302,45.89137868290072,1.008831271024728,1.008831271024728,0.9937149489504848,0.009259973968846816,0.0095055333758444,68.78857421875,2.3183820382701947,45.89137868290072,43.75272589453558,3031.96826171875,4952358.0,3036.664852119672,2946.1539583708727,2951.34033203125,2650784.0,2959.9511467818434,2946.350144506624,2946.44775390625,2945609.0,2983.434958599791,2938.815435653507,2970.91015625,2148166.0,2978.9337774241835,2963.473728360306,2967.093994140625,1487081.0,3000.8521121202134,2960.9294204705666,2988.327392578125
2025-08-22 00:00:00+05:30,3019.639270954844,3029.1306363096523,2984.4134077810354,2988.327392578125,1593791.0,0.0,0.0,2990.79326171875,2979.8829833984373,2986.1649169921875,3158.3575048828125,3210.6996653654614,2993.0481978287307,3035.7035410321287,-42.65534320339793,-58.292197955361026,15.636854751963092,58.110651886840365,2986.1649169921875,3051.1210062591576,2921.2088277252174,129.91217853394028,0.5166456725638893,45.086628918045506,73.6652697606157,-54.913371081954494,2798832.05,0.5694486026769631,-0.3732821984085415,0.014963965675139084,-0.015664366032098975,44.71722852861694,1.0104780615586118,1.0136542079803128,0.9986902423051737,0.01078688274249324,0.009450771633544148,6.849365234375,0.2297305286692808,51.4691605783396,44.857042309332556,3035.882568359375,3230726.0,3062.693270119804,3016.801891436903,3031.96826171875,4952358.0,3036.664852119672,2946.1539583708727,2951.34033203125,2650784.0,2959.9511467818434,2946.350144506624,2957.30908203125,3342174.0,2990.1864106721328,2954.1779420022144,2981.47802734375,2543076.0,2985.9792055799644,2946.154217712285,3073.065185546875
2025-08-25 00:00:00+05:30,3020.9112915939663,3084.2199463957195,3010.9306783780526,3073.065185546875,3448370.0,0.0,0.0,3016.116748046875,2990.0789306640627,2986.399755859375,3152.6147900390624,3210.6996653654614,3005.3585107258577,3038.47477049222,-33.11625976636242,-53.257009978190304,20.140750211827886,60.04245214103982,2986.399755859375,3052.628679422896,2920.1708322958543,132.45784712704153,1.1542868661029821,92.32846299478237,72.53916344418268,-7.671537005217637,2842804.7,1.213016849170117,0.24844142585097062,0.023848914224910773,0.028356261492367585,73.28926801766693,0.9830287056069631,1.003629848433189,0.979780934208278,0.013823995130293436,0.009699915083430256,101.95947265625,3.431701275854371,95.89255381759449,45.56995516124669,2988.327392578125,1593791.0,3029.1306363096523,2984.4134077810354,3035.882568359375,3230726.0,3062.693270119804,3016.801891436903,3031.96826171875,4952358.0,3036.664852119672,2946.1539583708727,2946.44775390625,2945609.0,2983.434958599791,2938.815435653507,2971.105712890625,2762140.0,2994.002666894786,2959.9509519667536,3089.308349609375
2025-08-26 00:00:00+05:30,3061.714802808035,3094.0051794435944,3052.9083364528824,3089.308349609375,5522097.0,0.0,0.0,3043.7103515625,3001.4686279296875,2990.2110107421877,3146.210048828125,3210.6996653654614,3018.2738768520335,3042.244881886833,-23.97100503479942,-47.399808673692455,23.428803638893037,63.896300612575864,2990.2110107421877,3070.2405321781125,2910.181489306263,160.05904287184967,1.119129897874805,96.97349211390383,78.12952800891058,-3.026507886096172,2950185.9,1.871779334312458,1.93071491310705,0.01330292684960001,0.00528565555292948,41.09684299071205,0.9910680502951966,1.0015203499627394,0.9882174231131395,0.013815072619908662,0.010071262598872713,113.89697265625,3.827940349306669,41.09684299071205,46.02425715950416,3073.065185546875,3448370.0,3084.2199463957195,3010.9306783780526,2988.327392578125,1593791.0,3029.1306363096523,2984.4134077810354,3035.882568359375,3230726.0,3062.693270119804,3016.801891436903,2951.34033203125,2650784.0,2959.9511467818434,2946.350144506624,2975.411376953125,1884215.0,2984.3155492907413,2956.3307005130723,3027.173583984375
